,STNID,min,min_05,max_95,max,Latitude,Longitude,Name
3163,USC00264384,20.4,21.0,84.0,85.6,38.3167,-114.65,LAKE VALLEY STEWARD
3164,USC00264391,9.6,10.9,83.5,86.3,40.7442,-115.4855,LAMOILLE 2N
3165,USC00264394,14.0,14.9,85.19999999999999,88.1,40.7178,-115.5231,LAMOILLE YOST
3166,USC00264439,35.0,35.650000000000006,94.7,104.1,36.0469,-115.1847,LAS VEGAS WFO
3167,USC00264480,41.9,43.150000000000006,94.05000000000001,110.4,35.1692,-114.5806,LAUGHLIN
3168,USC00264491,11.7,13.649999999999999,86.55,88.7,40.5592,-115.6056,LEE
3169,USC00264527,20.3,21.7,89.45,92.3,41.5167,-118.7194,LEONARD CREEK RCH
3170,USC00264698,17.8,19.0,92.0,94.5,40.1906,-118.4767,LOVELOCK
3171,USC00264745,11.8,12.7,86.75,88.7,38.8678,-115.0164,LUND
3172,USC00264935,14.6,16.05,88.8,91.6,41.9953,-117.72,MCDERMITT
3173,USC00264950,15.8,16.2,86.85,88.8,39.4136,-114.7733,MCGILL
3174,USC00265087,32.2,34.150000000000006,93.75,106.9,36.8239,-114.0525,MESQUITE 2NE
3175,USC00265092,19.7,20.25,86.9,89.4,41.2833,-115.0167,METROPOLIS
3176,USC00265132,13.9,15.8,90.55,93.0,39.2931,-118.0197,MIDDLEGATE-CLIFFORD
3177,USC00265168,21.7,23.45,94.25,96.3,38.3844,-118.1056,MINA
3178,USC00265191,16.7,17.45,91.15,93.2,38.9547,-119.7758,MINDEN
3179,USC00265352,8.2,9.6,91.69999999999999,94.4,41.2783,-114.1708,MONTELLO 2NE
3180,USC00265371,10.0,12.4,85.30000000000001,87.9,39.3572,-115.3303,MOORMAN RANCH - RUTH 16W
3181,USC00265392,8.8,10.3,84.69999999999999,87.6,41.8375,-115.9653,MTN CITY RS
3182,USC00265400,20.0,20.4,77.65,78.5,36.26,-115.645,MT CHARLESTON FS
3183,USC00265705,35.2,36.6,95.1,105.4,36.2347,-115.1164,NORTH LAS VEGAS
3184,USC00265722,8.7,9.850000000000001,85.8,88.6,41.0333,-114.4714,OASIS
3185,USC00265818,16.5,17.75,91.05,93.6,41.5678,-117.8386,OROVADA 3 W
3186,USC00265846,33.8,34.75,94.1,108.9,36.5508,-114.4581,OVERTON
3187,USC00265880,25.2,26.75,98.45,99.7,37.2692,-115.1197,PAHRANAGAT WR
3188,USC00265890,27.9,29.45,96.5,101.3,36.2786,-116.0033,PAHRUMP
3189,USC00266005,15.9,16.8,91.15,93.6,41.5022,-117.5478,PARADISE VALLEY 1 NW
3190,USC00266055,16.6,18.0,96.55,98.8,40.2167,-117.6833,PARIS RCH
3191,USC00266130,10.5,12.45,89.95,91.9,37.6486,-115.8008,PENOYER VALLEY
3192,USC00266242,9.2,10.45,89.6,93.0,40.4292,-116.1197,PINE VALLEY CARLIN 20S
3193,USC00266252,19.8,20.7,87.45,89.7,37.9344,-114.45,PIOCHE
3194,USC00266514,14.6,16.7,92.95,94.3,37.6467,-115.7461,RACHEL
3195,USC00266691,28.2,29.1,95.65,97.2,36.0686,-115.4603,RD ROCK SPG MT RCH SP
3196,USC00266746,9.6,10.8,83.5,85.6,39.0633,-117.4131,REESE RIVER IONE 13NE
3197,USC00266791,24.7,25.5,89.4,92.1,39.5683,-119.7956,RENO WFO
3198,USC00267123,12.7,13.05,85.2,87.7,40.2022,-115.493,RUBY LAKE NWR
3199,USC00267175,7.4,8.3,82.2,84.6,39.2764,-114.9911,RUTH
3200,USC00267188,9.0,10.3,90.15,93.9,40.9583,-115.6111,RYNDON
3201,USC00267192,15.8,17.4,94.2,96.9,40.4661,-118.3047,RYE PATCH DAM
3202,USC00267369,34.8,36.0,96.2,97.5,35.4661,-114.9217,SEARCHLIGHT
3203,USC00267450,14.1,15.75,86.05000000000001,88.9,38.9161,-114.4022,SHOSHONE 5N
3204,USC00267463,16.6,18.15,96.4,98.5,37.7508,-117.6375,SILVERPEAK
3205,USC00267612,16.4,17.6,90.45,92.8,38.8822,-119.3511,SMITH 6 N
3206,USC00267618,16.7,18.75,92.8,96.3,40.6044,-119.7475,SMOKE CREEK ESPIL
3207,USC00267620,14.6,16.15,88.75,90.6,38.7839,-117.1739,SMOKEY VALLEY - CARVERS
3208,USC00267640,13.8,14.4,81.7,83.5,39.0403,-116.1989,SNOWBALL RCH
3209,USC00267690,9.6,11.3,89.69999999999999,92.9,40.6764,-115.745,SOUTH FORK STATE RECREAT
3210,USC00267697,22.0,22.8,90.3,92.7,39.5558,-119.7333,SPARKS
3211,USC00267750,6.6,8.25,87.2,89.3,38.0406,-114.18,SPRING VALLEY SP
3212,USC00267806,22.8,23.6,78.55,80.3,38.9667,-119.95,STATELINE-HARRAH'S
3213,USC00267820,20.9,21.4,87.25,89.6,39.6222,-119.8833,STEAD
3214,USC00267908,14.9,15.75,89.15,91.0,38.4231,-115.0225,SUNNYSIDE - LUND 31S
3215,USC00267953,28.8,29.6,86.69999999999999,89.1,39.9508,-119.5986,SUTCLIFFE
3216,USC00268186,18.7,20.2,89.95,92.1,38.4136,-119.32,TOPAZ LAKE
3217,USC00268202,22.4,23.3,88.30000000000001,90.5,38.7456,-119.51,TOPAZ LAKE 4 N
3218,USC00268346,17.7,18.2,83.65,86.1,41.3144,-116.2225,TUSCARORA
3219,USC00268443,10.6,12.6,91.05,93.5,38.2033,-116.1758,TWIN SPRING FALLINI
3220,USC00268588,37.4,38.75,94.25,105.1,36.4297,-114.5131,VALLEY OF FIRE SP
3221,USC00268761,23.9,24.95,82.95,85.4,39.3128,-119.6483,VIRGINIA CITY
3222,USC00268822,12.9,14.649999999999999,93.6,95.8,39.0747,-119.1189,WABUSKA 6 SE
3223,USC00268838,18.1,19.5,92.0,94.8,39.6914,-119.29,WADSWORTH 4 N
3224,USC00268988,10.8,12.0,85.65,88.4,41.1006,-114.9736,WELLS
3225,USC00269072,1.0,1.3,81.75,84.6,41.6358,-115.8008,WILD HORSE RSVR
3226,USC00269168,17.8,18.5,90.75,93.7,40.9386,-117.7514,WINNEMUCCA 3SSW
3227,USC00269229,20.5,21.45,92.55,94.7,38.9992,-119.1575,YERINGTON
3228,USC00270681,6.0,7.65,76.55,77.4,44.0342,-71.9486,BENTON 5 SW
3229,USC00270690,4.1,5.65,77.85,78.7,44.4486,-71.1842,BERLIN
3230,USC00270706,2.6,4.25,78.65,80.1,44.3064,-71.6575,BETHLEHEM 2
3231,USC00271647,-1.7,0.15000000000000002,76.0,77.2,44.8611,-71.54,COLEBROOK 3SW
3232,USC00271950,14.6,15.75,77.4,78.3,43.0908,-71.8678,DEERING
3233,USC00271968,-2.5,-0.75,69.55,70.9,44.9542,-71.3206,DIAMOND POND
3234,USC00272174,13.3,15.25,82.35,83.4,43.15,-70.95,DURHAM
3235,USC00272302,10.3,12.45,81.75,82.9,42.8272,-71.6264,EAST MILFORD
3236,USC00272800,10.7,12.45,81.0,82.3,43.0303,-71.0839,EPPING
3237,USC00272999,-4.4,-2.3499999999999996,73.9,74.8,45.0875,-71.2872,FIRST CONNECTICUT LAKE
3238,USC00273055,9.8,11.55,78.6,79.5,42.9847,-71.7964,FRANCESTOWN
3239,USC00273182,5.7,7.95,81.25,83.0,43.4669,-71.6664,FRANKLIN FALLS DAM
3240,USC00273530,3.5,4.95,78.25,79.3,43.5667,-71.95,GRAFTON
3241,USC00273626,14.3,16.15,81.4,82.4,43.0167,-70.8333,GREENLAND
3242,USC00273658,12.6,13.75,81.95,84.6,42.7828,-71.7986,GREENVILLE 1 NNE
3243,USC00273850,9.2,11.05,81.1,82.1,43.7033,-72.2847,HANOVER
3244,USC00274234,9.9,11.9,82.05,83.3,42.7831,-71.4147,HUDSON 1 SSE
3245,USC00274399,8.7,10.55,81.85,82.9,42.9389,-72.3247,KEENE
3246,USC00274480,10.0,12.25,81.15,82.1,43.5492,-71.4642,LAKEPORT 2
3247,USC00274556,1.3,2.75,78.25,79.2,44.4911,-71.5725,LANCASTER
3248,USC00275013,9.9,11.3,78.75,80.0,42.8942,-71.9842,EDWARD MACDOWELL LAKE
3249,USC00275211,11.2,13.850000000000001,81.4,82.4,42.9892,-71.3933,MASSABESIC LAKE
3250,USC00275412,12.6,14.350000000000001,81.3,82.5,42.8394,-71.6486,MILFORD
3251,USC00275500,0.0,2.05,80.25,81.2,44.3167,-72.0,MONROE 5 NNE
3252,USC00275629,12.6,14.2,77.75,78.7,43.3336,-72.0825,MT SUNAPEE
3253,USC00275702,13.3,15.4,81.2,82.5,42.7667,-71.45,NASHUA
3254,USC00275712,11.7,13.75,81.85,82.9,42.7914,-71.4736,NASHUA 2 NNW
3255,USC00275780,7.7,10.2,79.5,81.0,43.4833,-71.1833,NEW DURHAM 3 NNW
3256,USC00275868,4.8,6.7,78.85,79.6,43.3836,-72.1753,NEWPORT
3257,USC00275995,7.0,8.9,79.1,80.1,44.0303,-71.1383,NORTH CONWAY
3258,USC00276234,-1.8,0.2,78.0,78.8,44.75,-71.6303,NORTH STRATFORD
3259,USC00276818,4.7,6.5,73.65,74.6,44.2633,-71.255,PINKHAM NOTCH
3260,USC00276945,5.2,6.85,79.15,80.1,43.7833,-71.65,PLYMOUTH
3261,USC00277833,10.2,12.1,79.2,80.5,43.3553,-71.5006,SALISBURY
3262,USC00278539,7.7,9.4,79.45,80.7,42.9967,-72.3128,SURRY MTN LAKE
3263,USC00278612,4.8,6.55,78.9,80.1,43.9,-71.3,TAMWORTH 3
3264,USC00278614,6.7,8.2,78.6,79.6,43.8583,-71.2597,TAMWORTH 4
3265,USC00278858,10.1,12.0,79.6,80.5,43.0739,-72.4053,WALPOLE 3
3266,USC00278972,10.4,12.350000000000001,78.25,79.5,43.0847,-71.7383,WEARE
3267,USC00279278,13.9,15.6,80.85,81.9,42.9111,-71.2011,WEST HAMPSTEAD
3268,USC00279966,1.8,3.6500000000000004,75.25,76.1,44.5,-71.3328,YORK POND
3269,USC00280690,21.8,22.95,83.2,84.9,39.2483,-74.8431,BELLEPLAIN STN FOREST
3270,USC00280734,18.5,19.65,83.9,84.9,40.8292,-75.0836,BELVIDERE BRG
3271,USC00280907,19.0,20.15,84.05,84.9,40.9,-74.4,BOONTON 1 SE
3272,USC00280990,25.8,27.15,82.75,84.2,39.5656,-74.2453,BRANT BEACH BECH HAVEN
3273,USC00281335,17.9,19.2,85.7,86.6,40.7436,-74.3539,CANOE BROOK
3274,USC00281351,27.7,28.4,83.9,84.9,38.9536,-74.9358,CAPE MAY 2 NW
3275,USC00281582,17.5,19.05,82.6,83.7,41.0347,-74.4233,CHARLOTTEBURG RESERVE
3276,USC00281592,18.9,19.6,84.7,85.6,40.7439,-74.4158,CHATHAM 2 W
3277,USC00282023,21.5,22.8,85.4,86.4,40.6669,-74.3231,CRANFORD
3278,USC00282768,19.9,21.15,83.9,84.9,40.8314,-74.2858,ESSEX FELLS SVC BLDG
3279,USC00282805,20.3,21.6,86.1,87.1,39.3831,-74.8289,ESTELL MANOR
3280,USC00283029,19.0,20.45,84.35,85.6,40.5631,-74.8831,FLEMINGTON 5 NNW
3281,USC00283181,22.1,23.3,84.6,85.6,40.3142,-74.2511,FREEHOLD-MARLBORO
3282,USC00283291,21.6,22.65,85.15,86.2,39.7358,-75.0953,GLASSBORO 2 NE
3283,USC00283662,22.8,23.45,85.85,87.1,39.6442,-74.8072,HAMMONTON 1 NE
3284,USC00283704,22.5,24.2,85.75,86.7,40.7514,-74.1567,HARRISON
3285,USC00283935,14.2,15.95,78.3,79.4,41.3061,-74.6714,HIGH POINT PARK
3286,USC00283951,21.8,23.05,84.95,86.0,40.265,-74.5642,HIGHTSTOWN 2 W
3287,USC00284229,22.1,23.05,85.7,86.8,39.8144,-74.7883,INDIAN MILLS 2 W
3288,USC00284635,17.4,19.0,86.65,87.6,40.3667,-74.9472,LAMBERTVILLE
3289,USC00284887,19.0,20.5,84.65,85.7,40.8858,-74.2261,LITTLE FALLS
3290,USC00284987,23.5,24.95,82.0,83.0,40.2797,-74.0047,LONG BRANCH OAKHURST
3291,USC00285003,17.4,18.65,78.25,79.7,40.7875,-74.7789,LONG VALLEY
3292,USC00285728,22.6,23.65,88.3,89.4,39.9511,-74.9697,MOORESTOWN
3293,USC00286055,21.4,22.65,84.8,85.9,40.4719,-74.4364,NEW BRUNSWICK 3 SE
3294,USC00286177,16.1,17.85,83.25,84.3,41.0553,-74.7592,NEWTON
3295,USC00286843,22.6,23.7,86.95,87.9,39.9708,-74.6828,PEMBERTON
3296,USC00286979,18.7,19.55,84.25,85.2,40.6969,-75.2042,PHILLIPSBURG-EASTN BR
3297,USC00287079,22.6,24.0,86.15,87.2,40.6036,-74.4025,PLAINFIELD
3298,USC00287865,25.8,27.1,83.1,83.3,40.4633,-74.0056,SANDY HOOK
3299,USC00287936,25.2,26.3,85.6,86.7,39.4872,-75.22,SEABROOK FARMS
3300,USC00288194,17.7,18.85,83.95,85.3,40.6153,-74.6531,SOMERVILLE 4 NW
3301,USC00288644,15.4,16.75,81.65,82.8,41.2214,-74.66,SUSSEX 2 NW
3302,USC00288648,16.4,18.05,80.7,81.8,41.325,-74.6447,SUSSEX 8 NNW
3303,USC00288816,21.8,22.9,84.2,85.4,39.95,-74.2167,TOMS RIVER
3304,USC00288899,23.3,24.35,83.75,85.1,39.6025,-74.3386,TUCKERTON 2 NE
3305,USC00289187,18.7,20.25,83.1,83.8,41.0444,-74.2933,WANAQUE RAYMOND DAM
3306,USC00289363,20.1,21.25,84.6,86.3,40.4528,-74.8081,WERTSVILLE 4 NE
3307,USC00289910,24.3,25.2,86.45,87.9,39.5461,-75.1644,WOODSTOWN PITTSGROV 4E
3308,USC00290041,17.2,18.4,86.15,87.6,36.2403,-106.4278,ABIQUIU DAM
3309,USC00290199,30.7,31.5,93.15,95.3,32.9181,-105.955,ALAMOGORDO
3310,USC00290225,25.7,26.7,88.7,90.1,35.1344,-106.4878,ALBUQUERQUE FOOTHILLS
3311,USC00290231,20.2,21.3,90.75,91.9,35.0217,-106.6939,ALBUQUERQUE VALLEY
3312,USC00290245,14.3,15.25,87.0,88.4,36.0908,-106.0567,ALCALDE
3313,USC00290268,24.4,24.7,92.65,94.6,32.9308,-106.9328,ALEMAN RCH
3314,USC00290377,18.3,19.6,89.65,91.1,35.8742,-103.1819,AMISTAD 5 SSW
3315,USC00290407,5.0,7.800000000000001,76.45,77.7,36.395,-105.2853,ANGEL FIRE 1S
3316,USC00290417,29.7,30.2,93.2,95.4,31.9378,-108.7686,ANIMAS 3 ESE
3317,USC00290426,24.8,26.15,92.2,94.5,31.3336,-108.5306,ANTELOPE WELLS
3318,USC00290525,20.3,20.8,91.6,92.1,34.1128,-103.1667,ARCH
3319,USC00290600,22.0,22.7,93.9,94.9,32.7547,-104.3836,ARTESIA 6S
3320,USC00290640,15.0,16.15,83.9,86.0,34.075,-107.6211,AUGUSTINE 2E
3321,USC00290692,17.5,18.45,89.95,91.7,36.835,-108.0006,AZTEC RUINS NM
3322,USC00290858,18.2,19.85,92.05,93.6,35.5297,-104.0936,BELL RANCH
3323,USC00290915,19.1,19.9,93.55,95.6,34.4219,-106.8325,BERNARDO
3324,USC00290983,21.5,22.5,89.55,91.6,33.9114,-106.3494,BINGHAM 2 NE
3325,USC00290992,18.2,19.3,95.2,96.6,33.4594,-104.4042,BITTER LAKES WR
3326,USC00291063,19.4,20.45,90.85,92.4,36.6669,-107.9603,BLOOMFIELD 3 SE
3327,USC00291138,19.0,19.8,95.45,97.4,33.8044,-106.8908,BOSQUE DEL APACHE
3328,USC00291153,25.9,26.85,94.0,94.9,32.5158,-104.3828,BRANTLEY DAM
3329,USC00291180,12.3,13.4,78.55,79.8,36.7444,-106.4472,BRAZOS LODGE
3330,USC00291286,25.2,25.85,95.55,97.7,32.8967,-107.3092,CABALLO DAM
3331,USC00291332,22.7,23.55,88.75,90.5,34.9039,-103.4428,CAMERON
3332,USC00291440,22.4,23.1,83.4,85.6,33.5311,-105.5947,CAPITAN
3333,USC00291445,22.6,23.7,91.3,92.8,33.3433,-103.6783,CAPROCK
3334,USC00291450,11.8,12.8,81.9,83.4,36.7386,-103.9936,CAPULIN
3335,USC00291469,26.9,27.75,94.3,95.6,32.3478,-104.2225,CARLSBAD
3336,USC00291480,34.6,35.2,90.65,91.8,32.1783,-104.4433,CARLSBAD CAVERNS
3337,USC00291515,20.6,21.5,88.80000000000001,90.7,33.6308,-105.8964,CARRIZOZO 1SW
3338,USC00291630,6.5,7.9,80.8,82.4,36.7408,-105.5956,CERRO
3339,USC00291647,12.4,13.850000000000001,88.7,90.3,36.0286,-107.9106,CHACO CANYON NATL MON
3340,USC00291664,6.2,7.15,79.75,81.3,36.9178,-106.5781,CHAMA
3341,USC00291721,27.4,28.7,95.4,97.1,32.0439,-106.4333,CHAPARRAL
3342,USC00291813,16.4,17.4,82.45,84.1,36.4661,-104.9456,CIMARRON 4 SW
3343,USC00291840,24.0,25.0,90.05,92.9,33.9,-105.0,CIRCLE F RCH
3344,USC00291883,18.4,19.4,87.55,88.6,36.4594,-103.1997,CLAYTON 1 N
3345,USC00291910,20.6,21.1,89.80000000000001,92.1,32.8331,-108.5036,CLIFF 11 SE
3346,USC00291918,19.1,19.5,82.3,84.5,34.9319,-105.5872,CLINES CORNERS 7SE
3347,USC00291931,17.9,18.3,71.7,74.4,32.9544,-105.7353,CLOUDCROFT
3348,USC00291939,24.6,25.15,90.05,91.2,34.4289,-103.1992,CLOVIS
3349,USC00291963,19.8,20.4,90.3,91.8,34.5989,-103.2161,CLOVIS 13 N
3350,USC00291982,17.0,17.9,90.35,92.2,35.6414,-106.3322,COCHITI DAM
3351,USC00292030,24.2,25.2,93.5,95.0,35.4072,-104.1906,CONCHAS DAM
3352,USC00292095,20.7,22.0,82.35,83.6,34.1492,-105.6975,CORONA 10SW
3353,USC00292096,19.0,19.5,81.05,84.5,34.1,-105.6833,CORONA 11 SSW
3354,USC00292100,19.0,20.15,90.0,91.5,35.2489,-106.595,CORRALES
3355,USC00292207,21.9,23.5,91.4,92.7,33.5133,-103.3403,CROSSROADS 2
3356,USC00292241,9.0,9.9,84.65,86.5,36.0106,-106.9683,CUBA
3357,USC00292250,16.7,17.8,88.1,90.1,35.0883,-107.5178,CUBERO
3358,USC00292365,27.5,28.2,91.4,93.3,32.2767,-104.5136,DARK CANYON ROAD
3359,USC00292436,26.8,27.1,94.5,96.7,32.2531,-107.7531,DEMING
3360,USC00292453,17.7,18.6,83.45,85.6,36.75,-103.8333,DES MOINES
3361,USC00292510,20.4,20.8,90.25,91.8,35.1842,-105.0569,DILIA
3362,USC00292608,7.5,8.95,85.45,86.8,36.9358,-107.0,DULCE
3363,USC00292700,1.3,2.75,77.25,78.6,36.5575,-105.2628,EAGLE NEST
3364,USC00292785,12.2,13.350000000000001,82.35,84.2,35.0381,-108.3492,EL MORRO NATL MON
3365,USC00292820,16.9,17.7,84.85,86.4,36.3467,-106.1878,EL RITO
3366,USC00292837,7.3,8.850000000000001,84.75,86.5,36.5928,-106.73,EL VADO DAM
3367,USC00292848,28.3,29.35,95.19999999999999,97.5,33.1461,-107.1844,ELEPHANT BUTTE DAM
3368,USC00292854,23.3,23.9,91.2,92.4,33.9403,-103.6572,ELIDA
3369,USC00292865,18.9,19.7,82.85,84.4,32.9161,-105.3381,ELK
3370,USC00293031,13.8,15.25,89.05,90.7,35.9989,-106.0589,ESPANOLA
3371,USC00293060,12.8,13.95,87.25,89.1,34.8242,-106.0344,ESTANCIA 4N
3372,USC00293142,19.6,20.45,88.3,90.1,36.6897,-108.3086,FARMINGTON AG SCI CTR
3373,USC00293157,26.8,27.2,90.45,92.8,32.6317,-107.8636,FAYWOOD
3374,USC00293180,15.8,16.4,85.6,87.6,34.6528,-108.6764,FENCE LAKE
3375,USC00293265,30.9,31.15,88.35,90.8,32.7939,-108.1514,FT BAYARD
3376,USC00293294,21.9,22.95,90.4,91.7,34.4667,-104.2319,FT SUMNER
3377,USC00293296,22.4,22.6,93.2,93.6,34.3942,-104.2503,FT SUMNER 5 S
3378,USC00293340,15.0,15.3,90.65,92.3,36.7381,-108.3483,FRUITLAND
3379,USC00293368,27.3,28.2,94.45,96.9,32.2261,-108.0867,GAGE
3380,USC00293428,17.3,18.2,86.9,88.9,35.5283,-108.703,GALLUP SAND AND GRAVEL
3381,USC00293488,16.9,17.2,74.3,76.0,35.8917,-105.4481,GASCON
3382,USC00293530,18.6,19.0,86.80000000000001,88.8,33.1975,-108.2075,GILA HOT SPRINGS
3383,USC00293577,22.9,23.55,91.30000000000001,93.6,33.3217,-108.8794,GLENWOOD
3384,USC00293649,21.6,22.2,86.8,88.7,34.2594,-106.0931,GRAN QUIVIRA NATL MON
3385,USC00293706,17.9,18.35,84.1,85.9,36.5939,-103.6192,GRENVILLE
3386,USC00293775,25.9,26.4,94.15,96.5,31.9175,-108.3247,HACHITA
3387,USC00293855,23.8,25.0,95.05,96.7,32.6775,-107.1958,HATCH
3388,USC00294009,24.2,25.1,90.95,92.9,32.9203,-107.5656,HILLSBORO
3389,USC00294026,28.7,29.75,94.5,95.4,32.7264,-103.1314,HOBBS
3390,USC00294030,29.0,30.0,92.35,93.7,32.7125,-103.3539,HOBBS 13W
3391,USC00294112,27.3,28.0,91.15,92.9,32.8111,-104.7336,HOPE
3392,USC00294346,26.7,27.95,95.2,95.8,32.1103,-103.1872,JAL
3393,USC00294366,19.5,21.15,91.0,92.5,35.3886,-106.5439,JEMEZ DAM
3394,USC00294369,18.9,19.6,87.95,89.6,35.7783,-106.6872,JEMEZ SPRINGS
3395,USC00294426,20.6,21.0,93.9,95.7,32.6161,-106.7403,JORNADA EXP RANGE
3396,USC00294719,20.5,20.8,88.95,91.2,35.0464,-107.3736,LAGUNA
3397,USC00294742,8.9,10.05,76.6,78.4,36.9825,-104.3753,LAKE MALOYA
3398,USC00294862,9.0,10.45,84.25,85.6,35.5678,-105.2131,LAS VEGAS WWTP
3399,USC00294960,10.7,11.350000000000001,83.2,84.9,36.3042,-107.0542,LINDRITH 1 WSW
3400,USC00295079,24.1,24.4,97.0,99.1,32.3094,-108.6531,LORDSBURG 4 SE
3401,USC00295084,18.8,19.5,79.65,81.7,35.8644,-106.3214,LOS ALAMOS
3402,USC00295150,17.2,17.9,92.9,94.4,34.7675,-106.7611,LOS LUNAS 3 SSW
3403,USC00295273,12.2,13.149999999999999,83.3,85.6,33.8225,-108.9417,LUNA RS
3404,USC00295290,16.0,16.8,82.35,84.1,36.2303,-107.5472,LYBROOK
3405,USC00295370,25.2,25.95,97.15,98.2,32.8567,-103.7625,MALJAMAR
3406,USC00295490,12.0,12.7,85.35,86.6,36.5697,-104.5867,MAXWELL 3 NW
3407,USC00295516,21.7,22.6,89.2,90.6,35.6022,-103.3644,MCCARTY RCH
3408,USC00295560,10.2,10.6,79.69999999999999,81.8,35.3364,-108.4447,MCGAFFEY 5 SE
3409,USC00295617,24.3,24.95,91.5,92.8,34.4278,-103.625,MELROSE
3410,USC00295754,20.1,21.0,87.4,89.9,32.9325,-108.0142,MIMBRES RS
3411,USC00295908,13.9,15.649999999999999,86.15,88.4,35.0128,-106.045,MORIARTY 1 NE
3412,USC00295937,19.4,19.85,87.75,89.6,35.8022,-103.9439,MOSQUERO 1 NE
3413,USC00295960,26.3,26.9,81.65,83.9,32.9539,-105.8225,MTN PARK
3414,USC00295965,20.3,21.2,86.30000000000001,88.4,34.5208,-106.2606,MOUNTAINAIR
3415,USC00295968,19.6,20.3,85.85,88.1,34.6242,-106.3103,MOUNTAINAIR 8NW
3416,USC00296061,19.8,20.25,89.3,90.9,36.8047,-107.6214,NAVAJO DAM
3417,USC00296115,22.1,23.1,92.05,93.6,35.07,-104.2575,NEWKIRK
3418,USC00296275,14.6,15.45,79.5,81.1,36.1839,-105.0608,OCATE 2 NW
3419,USC00296281,26.5,27.8,93.45,95.1,32.1664,-103.425,OCHOA
3420,USC00296435,27.5,28.6,95.3,97.5,32.3789,-106.0925,OROGRANDE
3421,USC00296465,19.0,19.5,85.15,87.1,36.3339,-107.8408,OTIS
3422,USC00296619,15.7,16.2,85.55,87.2,36.2994,-103.7408,PASAMONTE
3423,USC00296659,25.7,26.0,92.45,94.1,32.65,-103.3833,PEARL
3424,USC00296676,16.9,17.65,84.95,86.7,35.5489,-105.6886,PECOS NM
3425,USC00296687,16.9,17.9,86.75,88.8,34.6153,-105.4739,PEDERNAL 9 E
3426,USC00296754,22.4,23.45,92.75,93.9,35.1392,-106.7108,PETROGLYPH NATL MON
3427,USC00296804,24.3,25.0,88.75,90.5,33.3503,-105.14,PICACHO
3428,USC00296812,19.2,20.0,81.19999999999999,83.1,34.4931,-107.8883,PIETOWN 19NE
3429,USC00296911,21.5,23.1,89.9,90.5,35.3044,-106.4969,PLACITAS 4W
3430,USC00297008,23.3,23.9,91.65,92.9,34.1742,-103.3519,PORTALES
3431,USC00297180,13.1,14.3,84.19999999999999,86.4,34.3447,-108.4922,QUEMADO
3432,USC00297226,21.7,22.8,89.0,90.5,34.78,-103.7492,RAGLAND 3 SSW
3433,USC00297254,21.4,22.3,89.35,90.9,34.1508,-105.0044,RAMON 8 SW
3434,USC00297279,19.4,20.1,81.85,83.6,36.9194,-104.4325,RATON FLTR PLT
3435,USC00297280,13.3,13.850000000000001,82.7,84.4,36.8864,-104.4428,RATON KRTN RADIO
3436,USC00297323,7.6,8.350000000000001,74.85,76.4,36.71,-105.4164,RED RIVER
3437,USC00297340,24.8,25.4,92.69999999999999,95.1,32.7047,-108.7281,REDROCK 1 NNE
3438,USC00297386,15.0,16.2,89.95,92.4,33.7158,-108.7769,RESERVE RS
3439,USC00297477,20.7,21.2,93.1,94.6,35.2836,-106.6194,RIO RANCHO #1
3440,USC00297481,22.8,23.9,93.9,95.1,35.2522,-106.6347,RIO RANCHO #2
3441,USC00297585,20.9,21.5,87.9,89.6,35.9028,-103.5272,ROSEBUD 7NW
3442,USC00297605,21.0,22.35,91.85,93.7,33.38,-104.5419,ROSWELL CLIMAT
3443,USC00297638,19.4,19.9,83.95,85.1,35.9422,-104.2014,ROY
3444,USC00297649,21.2,21.95,80.35,82.5,33.3678,-105.6611,RUIDOSO
3445,USC00297867,24.4,25.15,92.35,93.8,35.1086,-103.3283,SAN JON
3446,USC00298015,20.9,21.95,82.65,84.7,35.2106,-106.3656,SANDIA PARK
3447,USC00298085,16.5,17.5,84.95,86.7,35.6194,-105.9753,SANTA FE 2
3448,USC00298088,17.5,18.85,84.35,86.1,35.6008,-105.9322,SANTA FE SETON
3449,USC00298107,23.1,23.85,90.9,92.3,34.9358,-104.6805,SANTA ROSA
3450,USC00298127,27.5,28.75,94.9,96.8,31.8728,-106.6981,SANTA TERESA AP
3451,USC00298284,17.4,19.0,94.80000000000001,97.1,36.795,-108.6917,SHIPROCK
3452,USC00298387,21.1,21.95,91.1,92.7,34.0828,-106.8831,SOCORRO
3453,USC00298501,13.4,14.5,86.65,88.5,36.3628,-104.585,SPRINGER
3454,USC00298518,16.1,17.05,84.45,86.3,35.1767,-105.9439,STANLEY 2 NNE
3455,USC00298524,10.2,11.8,85.5,87.2,35.9247,-107.4656,STAR LAKE
3456,USC00298535,28.4,29.1,94.55,96.4,32.2822,-106.7597,STATE UNIV
3457,USC00298596,22.5,23.2,92.7,93.9,34.6033,-104.3811,SUMNER LAKE
3458,USC00298668,9.8,11.649999999999999,85.5,87.2,36.3906,-105.5864,TAOS
3459,USC00298713,21.8,22.35,91.1,92.1,33.2422,-103.3611,TATUM
3460,USC00298830,19.3,20.1,84.8,87.1,35.4167,-108.2333,THOREAU
3461,USC00298834,8.8,10.4,81.25,82.9,35.3,-108.1472,THOREAU 12 SE
3462,USC00298845,4.6,5.5,81.5,82.8,36.7664,-106.5536,TIERRA AMARILLA 4 N
