,STNID,min_05,max_95,Latitude,Longitude,Name
4260,USC00357641,37.8,65.3,45.9869,-123.9236,SEASIDE
4261,USC00357675,11.6,80.4,44.1383,-118.975,SENECA
4262,USC00357736,18.9,87.55,43.1211,-117.0392,SHEAVILLE 1 SE
4263,USC00357809,32.1,73.8,44.8728,-122.6486,SILVER CREEK FALLS
4264,USC00357817,20.45,84.19999999999999,43.1244,-121.062,SILVER LAKE RS
4265,USC00357823,34.75,79.05,45.0058,-122.7739,SILVERTON
4266,USC00357857,22.55,84.4,44.2842,-121.5486,SISTERS
4267,USC00358007,15.1,84.6,42.4306,-121.4892,SPRAGUE RIVER 2 SE
4268,USC00358029,19.65,83.69999999999999,43.4869,-119.7211,SQUAW BUTTE-NORTHERN GRE
4269,USC00358095,34.4,79.9,44.7892,-122.8142,STAYTON
4270,USC00358173,24.75,87.55,42.9592,-120.7897,SUMMER LAKE 1 S
4271,USC00358246,19.65,81.1,43.8933,-121.4117,SUNRIVER
4272,USC00358407,29.05,88.1,45.6069,-121.2047,THE DALLES
4273,USC00358420,19.95,84.25,43.2644,-120.9447,THE POPLARS
4274,USC00358466,31.7,78.1,45.1219,-122.07,THREE LYNX
4275,USC00358481,38.2,79.8,44.4122,-123.9022,TIDEWATER
4276,USC00358494,36.6,69.0,45.4583,-123.88,TILLAMOOK 1 W
4277,USC00358498,37.7,69.4,45.4294,-123.7619,TILLAMOOK 6SE
4278,USC00358536,31.0,83.75,43.275,-122.4497,TOKETEE FALLS
4279,USC00358726,15.7,82.65,45.1328,-118.9339,UKIAH
4280,USC00358746,25.35,85.0,45.2081,-117.8758,UNION EXP STN
4281,USC00358797,21.45,91.6,43.9814,-117.2439,VALE
4282,USC00358812,21.15,85.1,42.4844,-120.2822,VALLEY FALLS
4283,USC00358884,30.1,76.25,45.8653,-123.1903,VERNONIA NO 2
4284,USC00358997,20.55,86.19999999999999,45.5722,-117.5314,WALLOWA
4285,USC00359176,18.6,89.95,43.9903,-117.7183,WESTFALL
4286,USC00359290,20.6,86.65,42.3369,-118.2347,WHITEHORSE RCH
4287,USC00359316,20.05,81.30000000000001,43.6825,-121.6875,WICKIUP DAM
4288,USC00359461,35.75,83.0,43.2828,-123.3536,WINCHESTER
4289,USC00359588,40.1,64.7,44.3192,-124.1131,YACHATS
4290,USC00360132,18.95,81.8,40.5228,-78.3694,ALTOONA
4291,USC00360140,18.7,80.3,40.495,-78.4667,ALTOONA 3 W
4292,USC00360147,17.4,82.8,41.3583,-77.9267,ALVIN R BUSH DAM
4293,USC00360409,13.3,78.55,41.6678,-79.0186,BARNES
4294,USC00360457,19.2,82.15,40.8208,-76.4983,BEAR GAP
4295,USC00360560,16.35,83.3,40.8619,-75.6428,BELTZVILLE DAM
4296,USC00360582,15.3,79.05,41.2322,-76.3422,BENTON 3 NE
4297,USC00360656,21.5,84.85,39.9356,-77.2578,BIGLERVILLE
4298,USC00360763,21.55,82.55,40.2636,-77.3639,BLOSERVILLE 1 N
4299,USC00360785,19.4,84.0,40.3844,-76.0339,BLUE MARSH LAKE
4300,USC00360868,12.6,78.0,41.8975,-78.7144,BRADFORD 4SW RES 5
4301,USC00361004,16.4,80.25,41.15,-79.0833,BROOKVILLE SEWAGE PLT
4302,USC00361080,17.25,83.4,40.5003,-75.2044,BUCKSVILLE
4303,USC00361139,18.6,81.6,40.85,-79.9167,BUTLER 2 SW
4304,USC00361212,14.9,79.95,41.6517,-76.8464,CANTON
4305,USC00361301,15.05,81.15,41.5217,-77.4478,CEDAR RUN (RIVER)
4306,USC00361350,15.649999999999999,77.5,39.8508,-79.5833,CHALK HILL 2 ENE
4307,USC00361354,23.35,84.05,39.9353,-77.6394,CHAMBERSBURG 1 ESE
4308,USC00361362,12.45,78.45,41.93,-79.2969,CHANDLERS VALLEY 1SE
4309,USC00361480,14.05,81.7,41.0489,-77.9411,CLARENCE
4310,USC00361485,16.1,80.8,41.1922,-79.4361,CLARION 3 SW
4311,USC00361526,13.1,76.3,41.6961,-78.4878,CLERMONT 1 NW
4312,USC00361534,14.8,79.15,41.7333,-78.5333,CLERMONT 8 SW
4313,USC00361591,21.75,84.05,39.9847,-75.86,COATESVILLE 2 W
4314,USC00361705,18.3,82.2,39.7994,-79.3664,CONFLUENCE 1 SW DAM
4315,USC00361719,15.7,80.95,41.7333,-80.2833,CONNEAUTVILLE 4 ESE
4316,USC00361790,17.45,79.4,41.9167,-79.6333,CORRY
4317,USC00361802,14.25,79.15,41.775,-78.0417,COUDERSPORT 1 SW
4318,USC00361810,13.0,76.2,41.7392,-77.9711,COUDERSPORT 7SE
4319,USC00361838,14.95,80.7,41.9903,-77.1567,COWANESQUE DAM
4320,USC00361920,21.6,85.35,40.2258,-77.1894,CARLISLE WATER PLANT
4321,USC00362071,20.6,82.55,40.46,-76.8703,DEHART DAM
4322,USC00362108,20.15,82.5,40.3,-79.3333,DERRY 4 SW
4323,USC00362183,18.3,80.0,40.1333,-79.4,DONEGAL 2 NW
4324,USC00362190,22.05,84.0,40.1636,-79.8694,DONORA 1 SW
4325,USC00362323,14.25,78.85,41.5258,-76.3997,DUSHORE
4326,USC00362470,17.15,79.6,40.4681,-78.7289,EBENSBURG SEWAGE PLT
4327,USC00362537,21.7,85.25,39.805,-77.2292,EISENHOWER NHS
4328,USC00362574,21.5,82.5,40.5,-80.0833,EMSWORTH L/D OHIO RVR
4329,USC00362629,15.9,81.6,41.5067,-78.2275,EMPORIUM
4330,USC00362721,18.4,82.9,40.0136,-78.3653,EVERETT
4331,USC00362942,17.6,82.9,40.7167,-79.5,FORD CITY 4 S DAM
4332,USC00363018,14.9,79.5,41.1183,-75.7278,FRANCIS E WALTER DAM
4333,USC00363028,18.35,81.8,41.4003,-79.8303,FRANKLIN
4334,USC00363295,19.85,80.45,39.8167,-78.8333,GLENCOE 1 E
4335,USC00363311,13.2,77.85,41.5631,-78.6014,GLEN HAZEL 2 NE DAM
4336,USC00363437,22.25,82.8,40.2306,-75.4353,GRATERFORD 1 E
4337,USC00363451,20.3,84.15,39.7833,-79.9167,GRAYS LANDING
4338,USC00363488,25.55,88.8,40.3422,-75.4783,GREEN LANE
4339,USC00363526,15.149999999999999,82.3,41.4167,-80.3667,GREENVILLE 2 NE
4340,USC00363632,25.3,84.25,40.5511,-75.9914,HAMBURG
4341,USC00363662,19.6,86.85,39.8,-76.9833,HANOVER
4342,USC00363665,20.95,84.5,39.7706,-77.0325,HANOVER 4 SW
4343,USC00363698,22.05,83.8,40.2817,-76.8703,HARRISBURG 1 NE
4344,USC00363758,13.649999999999999,79.6,41.4764,-75.1653,HAWLEY 1 E
4345,USC00364019,22.25,84.5,39.8333,-76.3333,HOLTWOOD
4346,USC00364076,21.15,83.35,40.1592,-75.8856,HOPEWELL MORGANTOWN
4347,USC00364159,17.05,83.05,40.5153,-78.0025,HUNTINGDON
4348,USC00364214,17.75,81.9,40.5969,-79.1183,INDIANA 3 SE
4349,USC00364325,16.5,79.65,41.5,-80.4667,JAMESTOWN 2 NW
4350,USC00364385,22.7,86.4,40.3333,-78.9167,JOHNSTOWN
4351,USC00364432,12.850000000000001,77.9,41.6767,-78.8036,KANE 1NNE
4352,USC00364763,22.75,84.5,40.05,-76.2742,LANCASTER 2NE FLTR PLT
4353,USC00364778,21.5,85.5,40.1167,-76.4333,LANDISVILLE 2 NW
4354,USC00364815,15.350000000000001,76.95,41.4233,-76.4933,LAPORTE
4355,USC00364836,19.0,79.55,40.2003,-79.1883,LAUREL MTN
4356,USC00364839,16.4,72.9,40.1692,-79.1411,LAUREL SUMMIT
4357,USC00364853,18.95,82.8,40.9017,-77.2139,LAURELTON CTR
4358,USC00364896,21.15,83.15,40.3333,-76.4667,LEBANON 2 W
4359,USC00364976,19.75,83.4,40.9475,-76.8786,LEWISBURG
4360,USC00364992,21.25,83.9,40.5864,-77.5692,LEWISTOWN
4361,USC00365050,16.85,79.3,41.65,-80.4333,LINESVILLE 1 S
4362,USC00365109,18.75,83.65,41.1167,-77.45,LOCK HAVEN SWG PLT
4363,USC00365212,21.4,84.05,40.4586,-79.4503,LOYALHANNA LAKE
4364,USC00365390,27.8,86.4,39.8253,-75.4283,MARCUS HOOK
4365,USC00365470,16.3,81.6,41.3914,-74.7172,MATAMORAS
4366,USC00365573,21.0,84.2,40.3392,-79.8603,MCKEESPORT
4367,USC00365606,17.2,81.0,41.6333,-80.1667,MEADVILLE 1 S
4368,USC00365651,17.5,80.6,41.2247,-80.235,MERCER
4369,USC00365686,16.6,79.3,39.7808,-79.0411,MEYERSDALE 2 SSW
4370,USC00365790,15.2,82.5,40.8839,-77.4744,MILLHEIM
4371,USC00365817,17.2,81.45,41.1,-76.5667,MILLVILLE 2 SW
4372,USC00365902,23.25,82.4,40.65,-80.3833,MONTGOMERY L&D
4373,USC00365915,11.45,78.75,41.8511,-75.8583,MONTROSE
4374,USC00366022,16.0,78.1,39.7997,-79.1883,MT DAVIS
4375,USC00366042,20.35,81.4,40.2156,-79.4994,MT PLEASANT
4376,USC00366194,22.45,84.35,40.1358,-74.955,NESHAMINY FALLS
4377,USC00366233,18.85,83.5,41.0172,-80.3619,NEW CASTLE 1 N
4378,USC00366238,23.75,85.1,40.075,-76.0717,NEW HOLLAND 2 SE
4379,USC00366297,21.0,83.55,40.4783,-77.1294,NEWPORT RIVER
4380,USC00366370,23.05,87.3,40.1197,-75.3583,NORRISTOWN
4381,USC00366508,21.9,83.95,39.8,-76.05,OCTORARO LAKE
4382,USC00366649,12.9,78.95,41.9167,-78.0,OSWAYO 1 ENE
4383,USC00366689,16.85,86.5,40.8,-75.6167,PALMERTON
4384,USC00366886,28.25,87.35,39.9575,-75.1728,PHILLY FRANKLIN INST
4385,USC00366921,16.6,79.6,40.8728,-78.2161,PHILIPSBURG 2 S
4386,USC00366927,21.65,85.2,40.12,-75.5011,PHOENIXVILLE 1 E
4387,USC00367029,12.1,75.9,41.7394,-75.4464,PLEASANT MT 1 W
4388,USC00367073,20.7,86.3,39.7333,-79.9167,POINT MARION LOCK 8
4389,USC00367103,13.8,78.65,41.8158,-78.2875,PORT ALLEGANY
4390,USC00367167,15.25,81.15,40.6514,-78.555,PRINCE GALLITZIN SP
4391,USC00367229,17.3,81.9,40.925,-79.2825,PUTNEYVILLE 2 SE DAM
4392,USC00367312,21.95,83.4,40.3814,-78.0753,RAYSTOWN LAKE 2
4393,USC00367322,23.0,85.15,40.4269,-75.9319,READING 4 NNW
4394,USC00367338,17.3,83.4,40.1667,-79.2667,RECTOR 3 SSW
4395,USC00367409,19.4,83.1,41.3297,-77.7381,RENOVO
4396,USC00367477,14.55,79.2,41.4197,-78.7492,RIDGWAY
4397,USC00367578,19.7,82.75,40.5514,-75.7222,RODALE RSCH CTR
4398,USC00367732,24.8,84.85,39.8958,-76.3947,SAFE HARBOR DAM
4399,USC00367782,20.3,83.1,40.51,-79.5458,SALINA 3 W
4400,USC00367931,19.8,83.5,40.7831,-76.8617,SELINSGROVE 2 S
4401,USC00367938,19.25,83.8,40.3589,-75.3222,SELLERSVILLE
4402,USC00368011,18.8,82.6,40.0328,-78.6372,SHAWNEE SP
4403,USC00368073,23.1,85.45,40.05,-77.5167,SHIPPENSBURG
4404,USC00368184,19.05,82.35,41.05,-80.0667,SLIPPERY ROCK 1 SSW
4405,USC00368308,20.0,80.7,39.8583,-77.4775,SOUTH MTN
4406,USC00368361,16.75,79.5,41.8167,-80.4333,SPRINGBORO 3 WNW
4407,USC00368400,19.95,82.5,40.5711,-75.2686,SPRINGTOWN 1 NNE
4408,USC00368449,20.9,81.15,40.7933,-77.8672,STATE COLLEGE
4409,USC00368469,17.35,82.3,41.4,-78.0167,STEVENSON DAM
4410,USC00368560,15.7,78.55,40.1,-78.95,STOYSTOWN
4411,USC00368596,17.6,83.3,41.0125,-75.1906,STROUDSBURG
4412,USC00368668,18.15,82.7,40.8533,-76.7892,SUNBURY
4413,USC00368868,15.55,80.55,41.8975,-77.1419,TIOGA HAMMOND DAM
4414,USC00368873,15.6,80.05,41.4833,-79.4333,TIONESTA 2 SE LAKE
4415,USC00368888,14.5,80.35,41.6333,-79.7,TITUSVILLE WTR WKS
4416,USC00368905,16.65,81.6,41.7511,-76.4431,TOWANDA 1 S
4417,USC00369050,21.0,83.3,39.915,-79.7192,UNIONTOWN 1 NE
4418,USC00369103,21.4,86.55,40.0983,-75.4197,VALLEY FORGE NHP
4419,USC00369298,17.3,80.75,41.8467,-79.1494,WARREN
4420,USC00369318,17.65,81.2,40.1789,-80.1889,WASHINGTON 3 NE
4421,USC00369367,19.45,82.8,39.9,-80.1667,WAYNESBURG 1 E
4422,USC00369408,13.5,77.65,41.7003,-77.3894,WELLSBORO 4 SW
4423,USC00369464,19.35,85.6,39.9708,-75.635,WEST CHESTER 2 NW
4424,USC00369735,20.8,84.75,41.2486,-76.9833,WILLIAMSPORT 2
4425,USC00369933,22.7,86.35,39.9167,-76.75,YORK 3 SSW PUMP STN
4426,USC00374266,20.5,82.5,41.4906,-71.5414,KINGSTON
4427,USC00375215,24.1,78.1,41.5,-71.35,NEWPORT ROSE
4428,USC00375270,18.4,79.05,41.8564,-71.7333,NORTH FOSTER 1 E
4429,USC00377581,23.2,82.15,41.6267,-71.2092,TIVERTON
4430,USC00379423,18.1,81.9,41.9844,-71.4908,WOONSOCKET
4431,USC00380074,33.45,91.6,33.4925,-81.6958,AIKEN 5SE
4432,USC00380126,33.45,92.2,33.0167,-81.3167,ALLENDALE 2 NW
4433,USC00380165,31.9,90.6,34.5283,-82.6606,ANDERSON
4434,USC00380184,33.849999999999994,89.85,33.4408,-79.5672,ANDREWS
4435,USC00380448,36.5,92.0,33.3,-81.0306,BAMBERG
4436,USC00380490,32.650000000000006,92.0,33.2564,-81.2422,BARNWELL 5 ENE
4437,USC00380559,39.95,91.2,32.3953,-80.6956,BEAUFORT WWTP
4438,USC00380635,30.35,89.6,34.6489,-79.6822,BENNETTSVILLE
4439,USC00380736,31.55,90.55,34.2169,-80.2392,BISHOPVILLE 1ENE
4440,USC00380764,33.650000000000006,92.45,33.3631,-81.3292,BLACKVILLE 3 W
4441,USC00381093,39.9,89.7,33.5183,-79.0922,BROOKGREEN GARDENS
4442,USC00381241,32.7,91.55,33.8083,-79.8567,CADES 4 W
4443,USC00381256,26.35,78.1,35.1072,-82.6256,CAESARS HEAD
4444,USC00381277,31.35,90.9,34.0906,-82.5883,CALHOUN FALLS
4445,USC00381310,30.15,88.8,34.2428,-80.6564,CAMDEN 3 W
4446,USC00381479,26.7,91.95,34.2183,-81.0731,CEDAR CREEK 2E
4447,USC00381588,31.3,89.75,34.7319,-79.8833,CHERAW
4448,USC00381625,26.1,89.9,35.1108,-81.9675,CHESNEE 7 WSW
4449,USC00381633,29.45,89.85,34.6847,-81.1958,CHESTER 1 SE
4450,USC00381645,31.05,91.7,34.7289,-80.0389,CHESTERFIELD 3 E
4451,USC00381726,35.150000000000006,92.85,33.6631,-82.1897,CLARKS HILL 1 W
4452,USC00381770,30.6,89.45,34.6603,-82.8236,CLEMSON UNIV
4453,USC00381944,38.150000000000006,94.25,33.9831,-81.0167,COLUMBIA UNIV OF SC
4454,USC00381997,35.150000000000006,90.45,33.8314,-79.0558,CONWAY
4455,USC00382260,32.0,91.35,34.3011,-79.8767,DARLINGTON
4456,USC00382386,31.65,90.95,34.4092,-79.3564,DILLON
4457,USC00382730,41.0,89.6,32.505,-80.2947,EDISTO BEACH STATE PARK
4458,USC00382735,39.55,90.9,32.6064,-80.3267,EDISTO IS MIDDLETON PL
4459,USC00382757,33.349999999999994,90.45,34.0628,-79.7556,EFFINGHAM
4460,USC00383111,33.5,91.5,34.2933,-79.74,FLORENCE 8 NE
4461,USC00383468,36.150000000000006,90.2,33.3619,-79.2239,GEORGETOWN 2 E
4462,USC00383470,36.0,90.5,33.3169,-79.3228,GEORGETOWN CO AP
4463,USC00383730,33.0,89.9,33.6464,-79.9906,GREELEYVILLE 5 N
4464,USC00383754,32.2,90.65,34.1997,-82.1711,GREENWOOD
4465,USC00383906,37.45,90.85,32.8442,-81.1244,HAMPTON 1S
4466,USC00383990,31.5,91.3,34.395,-80.0486,HARTSVILLE
4467,USC00384111,33.6,89.15,33.6789,-79.3808,HEMINGWAY 8 ESE
4468,USC00384169,40.45,88.65,32.2167,-80.75,HILTON HEAD
4469,USC00384581,24.95,80.0,34.9831,-83.0678,JOCASSEE 8 WNW
4470,USC00384607,32.05,90.4,33.7775,-81.8467,JOHNSTON 4 SW
4471,USC00384690,27.2,89.9,34.5367,-80.5972,KERSHAW 1SW
4472,USC00384753,32.9,91.55,33.6775,-79.8283,KINGSTREE
4473,USC00384886,33.150000000000006,92.2,33.8642,-79.7297,LAKE CITY 2 SE
4474,USC00385017,29.6,90.6,34.4989,-82.0219,LAURENS
4475,USC00385200,33.5,88.15,34.1942,-81.415,LITTLE MTN
4476,USC00385278,29.1,85.25,34.7975,-83.2675,LONG CREEK
4477,USC00385290,33.1,89.85,34.3475,-80.8353,LONGTOWN
4478,USC00385306,31.3,89.2,34.0347,-78.8825,LORIS 2 S
4479,USC00385493,34.9,92.9,33.695,-80.2364,MANNING
4480,USC00385509,33.4,90.25,34.1653,-79.3875,MARION
4481,USC00385628,35.3,88.5,33.0667,-79.4667,MCCLELLANVILLE
4482,USC00385633,33.2,90.55,34.7056,-79.5683,MCCOLL 3 NNW
4483,USC00385658,32.349999999999994,92.05,33.9236,-82.1439,MC CORMICK 9 E
4484,USC00385660,32.4,91.85,33.9167,-82.15,MCCORMICK
4485,USC00385946,36.55,91.85,33.2425,-79.9869,MONCKS CORNER 4 N
4486,USC00386114,32.55,89.9,34.1944,-79.2472,MULLINS
4487,USC00386153,34.6,87.4,33.7544,-78.8219,MYRTLE BEACH
4488,USC00386209,31.9,91.2,34.2978,-81.6236,NEWBERRY
4489,USC00386293,27.0,88.25,35.0317,-81.4928,NINETY NINE ISLANDS
4490,USC00386527,34.1,89.55,33.4886,-80.8733,ORANGEBURG 2
4491,USC00386616,32.5,90.3,34.7606,-80.3728,PAGELAND
4492,USC00386688,30.3,92.7,34.2931,-81.3181,PARR
4493,USC00386775,30.9,89.15,33.8017,-81.2744,PELION 4 NW
4494,USC00386831,29.0,89.3,34.8814,-82.7189,PICKENS
4495,USC00386893,35.5,91.8,33.25,-79.9833,PINOPOLIS DAM
4496,USC00387281,39.1,88.75,32.5333,-80.9,RIDGELAND 5 NE
4497,USC00387288,33.4,90.4,33.1025,-80.2978,RIDGEVILLE
4498,USC00387589,26.25,86.85,34.9444,-82.9464,SALEM 5 NNE
4499,USC00387631,31.1,92.3,33.9978,-81.7747,SALUDA
4500,USC00387666,33.8,91.1,34.1419,-80.87,SANDHILL RSCH ELGIN
4501,USC00387683,34.2,91.3,33.8089,-80.9019,SANDY RUN 3ENE
4502,USC00387687,29.45,88.1,34.6058,-82.7297,SANDY SPRINGS 2 NE
4503,USC00387722,33.150000000000006,90.65,34.635,-81.5206,SANTUCK
4504,USC00387885,27.95,90.5,35.1167,-81.9667,SIMMS WTP
4505,USC00388188,30.0,90.7,34.9078,-81.9139,SPARTANBURG 3 SSE
4506,USC00388405,37.9,90.4,32.76,-79.8489,SULLIVANS ISLAND
4507,USC00388426,34.4,91.55,33.0367,-80.2325,SUMMERVILLE 4W
4508,USC00388440,32.9,89.8,33.9364,-80.3569,SUMTER
4509,USC00388472,26.25,86.9,35.0197,-82.6925,TABLE ROCK
4510,USC00388786,28.55,91.15,34.6053,-81.6628,UNION 8 S
4511,USC00388887,29.25,88.95,34.7483,-83.0842,WALHALLA
4512,USC00388922,34.8,90.95,32.8847,-80.6761,WALTERBORO 1 SW
4513,USC00389039,36.45,90.85,33.9,-80.5206,WEDGEFIELD
4514,USC00389122,30.3,89.65,34.6531,-82.4872,WEST PELZER 2 W
4515,USC00389327,32.4,90.75,34.3739,-81.0928,WINNSBORO
4516,USC00389350,33.55,90.6,34.9381,-81.0317,WINTHROP UNIV
4517,USC00389469,33.6,92.6,32.68,-80.8417,YEMASSEE
4518,USC00389625,29.1,89.8,34.9386,-81.225,YORK 4 S
4519,USC00390043,9.649999999999999,85.95,43.4892,-99.0631,ACADEMY 2NE
4520,USC00390120,4.65,82.3,45.4136,-97.9064,ANDOVER #2
4521,USC00390128,10.8,86.0,43.6567,-97.7853,ALEXANDRIA
4522,USC00390223,5.4,85.25,45.5317,-103.3292,ANTELOPE RS
4523,USC00390236,8.55,89.2,43.03,-103.66,ARDMORE  1 NW
4524,USC00390281,6.45,82.05,44.3631,-97.1703,ARLINGTON 1 W
4525,USC00390296,10.75,88.25,43.3131,-98.3486,ARMOUR
4526,USC00390422,4.15,80.4,44.5044,-96.5319,ASTORIA 4S
4527,USC00390554,17.4,88.69999999999999,44.4989,-104.035,BEAR RIDGE
4528,USC00390559,13.4,88.55,44.6714,-103.8511,BELLE FOURCHE
4529,USC00390565,9.649999999999999,86.35,44.9906,-103.9339,BELLE FOURCHE 22 NNW
4530,USC00390701,10.6,86.3,45.5286,-102.465,BISON
4531,USC00390778,11.8,85.35,43.0778,-98.9508,BONESTEEL
4532,USC00391032,7.75,83.75,43.5525,-97.5017,BRIDGEWATER
4533,USC00391049,5.25,84.65,45.7908,-97.75,BRITTON
4534,USC00391076,4.15,80.85,44.3253,-96.7686,BROOKINGS 2 NE
4535,USC00391294,10.1,87.19999999999999,45.5489,-103.9744,CAMP CROOK
4536,USC00391392,8.0,82.8,43.3056,-96.5917,CANTON
4537,USC00391519,2.3499999999999996,81.2,44.7269,-97.0261,CASTLEWOOD
4538,USC00391539,12.350000000000001,89.05,43.5958,-101.0094,CEDAR BUTTE 1NE
4539,USC00391579,8.0,83.55,43.0431,-96.9033,CENTERVILLE 6 SE
4540,USC00391621,9.8,87.55,43.735,-99.312,CHAMBERLAIN 5 S
4541,USC00391739,4.25,81.65,44.8817,-97.7325,CLARK
4542,USC00391777,4.0,80.05,44.7592,-96.6872,CLEAR LAKE
4543,USC00391873,1.45,82.85,45.725,-98.3,COLUMBIA 8 N
4544,USC00391917,2.95,83.5,45.1539,-98.1008,CONDE
4545,USC00391972,8.6,89.35,43.9611,-101.8606,COTTONWOOD 2 E
4546,USC00392087,15.3,79.25,43.7744,-103.6119,CUSTER
4547,USC00392207,14.0,82.15,44.3736,-103.7314,DEADWOOD
4548,USC00392209,14.4,81.65,44.39,-103.7006,DEADWOOD 2NE
4549,USC00392231,4.7,76.05,43.9944,-103.7858,DEERFIELD 3 SE
4550,USC00392302,7.1,82.0,44.3867,-97.5606,DE SMET
4551,USC00392429,9.6,87.1,45.0481,-101.5992,DUPREE
4552,USC00392446,9.649999999999999,86.65,44.8658,-101.4672,DUPREE 15 SSE
4553,USC00392557,9.25,89.95,43.3728,-103.8778,EDGEMONT
4554,USC00392565,11.1,84.30000000000001,43.6242,-103.9172,EDGEMONT 23 NNW
4555,USC00392647,10.7,87.4,44.3186,-102.4683,ELM SPRINGS 3 ESE
4556,USC00392797,4.85,83.9,45.7644,-99.6353,EUREKA
4557,USC00392822,10.3,85.25,43.0311,-98.89,FAIRFAX #2
4558,USC00392852,11.5,86.75,45.0203,-102.0367,FAITH
4559,USC00392927,5.75,85.55,45.0364,-99.1342,FAULKTON 1 NW
4560,USC00392984,4.85,80.6,44.0517,-96.5931,FLANDREAU
4561,USC00393029,7.75,86.25,44.0686,-98.0833,FORESTBURG 4 NNE
4562,USC00393069,15.7,86.5,44.41,-103.4775,FT MEADE
4563,USC00393076,8.95,90.4,44.2444,-100.6592,FT PIERRE 17 WSW
4564,USC00393217,5.75,86.05,44.0569,-99.0719,GANN VALLEY 4NW
4565,USC00393294,4.45,83.5,45.0194,-99.9403,GETTYSBURG
4566,USC00393302,6.65,86.65,45.0136,-100.2175,GETTYSBURG 13W
4567,USC00393316,7.45,84.55,45.4178,-101.81,GLAD VALLEY 2 W
4568,USC00393452,10.25,85.15,43.2356,-99.4339,GREGORY
4569,USC00393574,11.5,86.55,43.1647,-101.2567,HARRINGTON
4570,USC00393608,4.35,86.65,44.3628,-99.8033,HARROLD 12 SSW
4571,USC00393764,12.5,86.95,44.3256,-103.1086,HEREFORD 12 SW
4572,USC00393832,8.0,86.1,44.5222,-99.455,HIGHMORE 1 W
4573,USC00393838,6.1,84.7,44.8444,-99.4894,HIGHMORE 23 N
4574,USC00393857,10.45,87.35,44.3083,-101.8683,HILLAND 2 NW
4575,USC00393868,13.3,81.75,43.9325,-103.5594,HILL CITY
4576,USC00393945,6.4,86.45,45.1125,-103.2792,HOOVER
4577,USC00394007,14.5,88.75,43.4378,-103.4739,HOT SPRINGS
4578,USC00394037,6.3,82.95,44.0122,-97.5242,HOWARD
4579,USC00394184,15.7,90.95,43.7483,-101.9414,INTERIOR 3 NE
4580,USC00394206,4.55,83.1,45.4478,-99.0383,IPSWICH
4581,USC00394343,12.350000000000001,81.85,44.0839,-103.4342,JOHNSON SIDING
4582,USC00394516,10.4,88.95,43.9072,-99.8628,KENNEBEC
4583,USC00394596,10.350000000000001,88.35,44.6122,-101.3369,KIRLEY 6 N
4584,USC00394671,8.95,84.75,45.7406,-103.8836,LADNER 9SW
4585,USC00394766,8.9,86.85,44.0644,-99.4603,LAKE SHARPE PROJECT
4586,USC00394834,16.6,78.6,44.3533,-103.7714,LEAD
4587,USC00394864,9.55,85.5,45.9397,-102.1575,LEMMON
4588,USC00394891,2.5,82.65,45.7192,-98.9439,LEOLA
4589,USC00394956,6.4,84.25,45.7475,-102.7969,LODGEPOLE 5SW
4590,USC00394983,14.2,88.5,43.46,-101.4956,LONGVALLEY
4591,USC00395048,9.45,84.25,45.785,-103.3719,LUDLOW 3 SSE
4592,USC00395090,5.55,82.5,43.9906,-97.0925,MADISON 2SE
4593,USC00395154,13.95,87.55,43.2625,-102.4386,MANDERSON 3 NE
4594,USC00395228,7.9,83.55,43.4206,-97.2567,MARION
4595,USC00395281,12.7,86.75,43.1803,-101.7386,MARTIN
4596,USC00395285,9.6,81.35,43.1833,-101.6333,MARTIN 5 E
4597,USC00395325,7.3,88.19999999999999,44.8933,-102.6125,MAURINE 12SW
4598,USC00395360,7.55,82.15,43.7447,-97.3081,SALEM 5NE
4599,USC00395381,8.350000000000001,85.75,45.8383,-101.2767,MC INTOSH 6 SE
4600,USC00395406,3.5,84.5,45.8133,-100.8072,MC LAUGHLIN
4601,USC00395456,3.6500000000000004,84.0,45.155,-98.5825,MELLETTE 4 W
4602,USC00395481,10.45,85.8,43.2358,-97.5714,MENNO
4603,USC00395506,10.25,88.35,44.0667,-101.15,MIDLAND
4604,USC00395536,2.8,82.85,45.2836,-96.6689,MILBANK 4 NW
4605,USC00395544,10.95,87.6,44.5208,-101.6192,MILESVILLE 5 NE
4606,USC00395561,7.8,84.6,44.5178,-98.9814,MILLER
4607,USC00395620,11.8,86.5,43.3061,-100.6558,MISSION
4608,USC00395638,11.4,86.8,43.1114,-100.6083,MISSION 14 S
4609,USC00395648,9.2,87.4,44.7342,-100.8042,MISSION RIDGE 5NW
4610,USC00395669,9.7,86.15,43.7031,-98.0356,MITCHELL
4611,USC00395671,7.95,85.4,43.7381,-98.0244,MITCHELL 2 N
4612,USC00395691,6.7,84.75,45.5656,-100.4489,MOBRIDGE 2NNW
4613,USC00395738,7.25,83.25,43.8197,-97.2017,MONTROSE 8N
4614,USC00395870,18.3,78.6,43.8769,-103.4578,MT RUSHMORE NATL MEM
4615,USC00395891,12.350000000000001,87.15,43.8894,-100.7078,MURDO
4616,USC00396054,10.05,86.15,44.7158,-103.4275,NEWELL
4617,USC00396170,10.6,88.75,44.4419,-100.4175,OAHE DAM
4618,USC00396212,12.3,89.25,43.1878,-103.2372,OELRICHS
4619,USC00396227,12.9,89.0,43.175,-102.7458,OGLALA 1S
